Column1,Soil_Name,MEAN_Yld_V,COUNT_Yld_,MEAN_Eleva,RANGE_Elev,Crop-Type,V.A.T(F),R.A.T(F),M.A.T(F),V.PET(inch),R.PET(inch),M.PET(inch),V.T.R(inch),R.T.R(inch),M.T.R(inch),NormalizedYield
399,"Barnes-Svea Loams, 0-3 slope",30.18912727,11,1514.015164,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.58283769
400,"Barnes-Svea Loams, 0-3 slope",26.20773571,14,1514.379464,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.505972101
401,"Barnes-Svea Loams, 0-3 slope",23.34671333,15,1514.206053,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.450736596
402,"Svea-Cresbard Loams, 0-3 slope",28.6212375,16,1513.972275,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.552567678
403,"Svea-Cresbard Loams, 0-3 slope",31.9313375,16,1514.915506,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.61647317
404,"Svea-Cresbard Loams, 0-3 slope",22.00991111,9,1513.017633,3.609,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.424928009
411,"Hamerly-Wyard Loams, 0-3 slope",24.92051111,18,1493.22325,8.2021,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.48112067
412,"Hamerly-Wyard Loams, 0-3 slope",20.12354,15,1496.839467,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.388509329
413,"Hamerly-Wyard Loams, 0-3 slope",20.19438571,14,1499.803157,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.389877091
414,"Hamerly-Wyard Loams, 0-3 slope",22.77856429,14,1500.670243,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.43976779
415,"Hamerly-Wyard Loams, 0-3 slope",25.41773571,14,1500.810829,0.328,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.490720193
416,"Hamerly-Wyard Loams, 0-3 slope",28.7075,10,1500.8858,0.328,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.55423308
417,"Hamerly-Wyard Loams, 0-3 slope",30.04252,10,1501.14828,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.580007259
418,"Hamerly-Wyard Loams, 0-3 slope",26.39981667,12,1502.673875,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.509680456
419,"Barnes-Svea Loams, 0-3 slope",26.48117333,15,1503.729213,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.511251146
420,"Barnes-Svea Loams, 0-3 slope",25.56720714,14,1504.021379,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.49360592
421,"Barnes-Svea Loams, 0-3 slope",26.52436667,15,1504.319793,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.512085045
422,"Barnes-Svea Loams, 0-3 slope",27.615525,16,1505.114012,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.533151179
423,"Barnes-Svea Loams, 0-3 slope",25.92532,15,1505.89458,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.500519723
424,"Barnes-Svea Loams, 0-3 slope",27.19501333,15,1505.479,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.525032692
425,"Barnes-Svea Loams, 0-3 slope",28.55080769,13,1504.711808,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.551207945
426,"Barnes-Svea Loams, 0-3 slope",27.4709,11,1504.053336,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.530359018
427,"Barnes-Svea Loams, 0-3 slope",27.16118,10,1503.74015,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.524379498
428,"Barnes-Svea Loams, 0-3 slope",28.37610625,16,1502.325294,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.547835122
429,"Barnes-Svea Loams, 0-3 slope",29.83101579,19,1501.193179,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.575923914
430,"Svea-Cresbard Loams, 0-3 slope",26.86345,14,1500.131243,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.51863146
431,"Svea-Cresbard Loams, 0-3 slope",26.28165333,15,1500.29526,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.50739917
432,"Svea-Cresbard Loams, 0-3 slope",30.58084286,14,1499.685971,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.590400234
433,"Svea-Cresbard Loams, 0-3 slope",25.83026667,18,1496.212478,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.498684603
434,"Tonka Silt Loam, 0-1 slope",22.24053684,19,1495.7021,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.429380519
435,"Tonka Silt Loam, 0-1 slope",18.53978235,17,1495.567,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.357932968
436,"Barens-Svea Loams, 3-6 slope",24.86334,15,1497.080067,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.480016912
437,"Barens-Svea Loams, 3-6 slope",31.383425,12,1500.021875,2.2965,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.605895055
438,"Barens-Svea Loams, 3-6 slope",27.9867375,16,1502.59185,5.2493,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.540317886
439,"Barnes-Svea Loams, 0-3 slope",30.8163,15,1505.741473,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.59494602
440,"Barnes-Svea Loams, 0-3 slope",29.22434286,14,1505.919579,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.564211358
441,"Barnes-Svea Loams, 0-3 slope",36.54816667,15,1505.369653,4.5931,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.705606653
442,"Barnes-Svea Loams, 0-3 slope",38.489125,16,1503.494094,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.743079206
443,"Barnes-Svea Loams, 0-3 slope",36.23860769,13,1504.408938,3.9371,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.699630241
444,"Barnes-Svea Loams, 0-3 slope",34.25003846,13,1504.888438,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.661238502
445,"Barnes-Svea Loams, 0-3 slope",38.05351538,13,1505.317469,4.9213,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.734669234
446,"Barnes-Svea Loams, 0-3 slope",28.934775,16,1506.077775,5.2494,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.558620899
447,"Barnes-Svea Loams, 0-3 slope",29.20527857,14,1507.138186,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.563843299
448,"Barnes-Svea Loams, 0-3 slope",35.41707333,15,1507.316273,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.683769525
449,"Barnes-Svea Loams, 0-3 slope",36.96309286,14,1507.700593,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.713617306
450,"Barnes-Svea Loams, 0-3 slope",32.00858667,15,1507.294407,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.617964559
451,"Barnes-Svea Loams, 0-3 slope",34.15328235,17,1507.300835,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.659370508
452,"Barnes-Svea Loams, 0-3 slope",30.65815714,14,1507.466257,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.59189288
453,"Barnes-Svea Loams, 0-3 slope",29.3432,14,1507.2788,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.566506039
454,"Barnes-Svea Loams, 0-3 slope",29.05157,10,1509.48162,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.560875768
455,"Barnes-Svea Loams, 0-3 slope",33.63068462,13,1510.491138,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.649281126
456,"Barnes-Svea Loams, 0-3 slope",41.92366,15,1510.553387,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.809387066
457,"Barnes-Svea Loams, 0-3 slope",36.961,15,1511.078287,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.713576901
458,"Barnes-Svea Loams, 0-3 slope",27.668875,16,1511.429606,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.534181166
459,"Barnes-Svea Loams, 0-3 slope",25.74684667,15,1511.71258,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.497074079
460,"Barnes-Svea Loams, 0-3 slope",23.96694667,15,1511.97506,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.462710953
461,"Barnes-Svea Loams, 0-3 slope",28.16692143,14,1512.012557,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.543796556
462,"Barnes-Svea Loams, 0-3 slope",31.53133077,13,1512.055823,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.608750555
463,"Barnes-Svea Loams, 0-3 slope",36.54815455,11,1512.971255,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.705606419
464,"Svea-Cresbard Loams, 0-3 slope",38.77381,10,1513.2546,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.748575395
465,"Svea-Cresbard Loams, 0-3 slope",34.52072308,13,1513.671015,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.666464397
466,"Barnes-Svea Loams, 0-3 slope",29.66287143,14,1514.6841,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.572677683
467,"Barnes-Svea Loams, 0-3 slope",30.47662667,15,1515.299647,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.588388214
468,"Barnes-Svea Loams, 0-3 slope",25.8357,14,1515.152807,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.498789501
469,"Barnes-Svea Loams, 0-3 slope",30.49803333,15,1515.059067,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.588801496
470,"Barnes-Svea Loams, 0-3 slope",30.74912857,14,1514.262279,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.593649194
471,"Clontarf Fine Sandy Loam, 2-6 slope",26.70811875,16,1514.115819,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.515632602
472,"Clontarf Fine Sandy Loam, 2-6 slope",33.09370556,18,1514.111239,4.9213,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.638914094
473,"Clontarf Fine Sandy Loam, 2-6 slope",33.055,19,1515.162658,6.5617,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.638166837
474,"Clontarf Fine Sandy Loam, 2-6 slope",25.69954706,17,1514.943259,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.496160903
475,"Clontarf Fine Sandy Loam, 2-6 slope",25.80194286,14,1514.6138,2.6246,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.498137778
476,"Clontarf Fine Sandy Loam, 2-6 slope",16.65015,2,1514.0748,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.321451325
478,"Hamerly-Wyard Loams, 0-3 slope",23.74915,2,1492.4213,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.458506124
479,"Hamerly-Wyard Loams, 0-3 slope",20.61291875,16,1495.886644,7.874,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.397957379
480,"Hamerly-Wyard Loams, 0-3 slope",24.32473636,11,1497.342527,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.469618516
481,"Hamerly-Wyard Loams, 0-3 slope",21.41079167,12,1499.420383,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.413361282
482,"Hamerly-Wyard Loams, 0-3 slope",25.71483333,9,1500.550478,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.496456023
483,"Hamerly-Wyard Loams, 0-3 slope",29.76891111,9,1500.550489,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.574724908
484,"Hamerly-Wyard Loams, 0-3 slope",32.24344667,15,1500.929533,0.328,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.622498816
485,"Hamerly-Wyard Loams, 0-3 slope",31.05682667,15,1501.082667,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.599589679
486,"Barnes-Svea Loams, 0-3 slope",30.93815,14,1502.568429,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.597298482
487,"Barnes-Svea Loams, 0-3 slope",27.03967333,15,1503.248,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.522033665
488,"Barnes-Svea Loams, 0-3 slope",24.43625333,15,1503.422987,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.471771487
489,"Barnes-Svea Loams, 0-3 slope",25.49327857,14,1503.74015,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.49217864
490,"Barnes-Svea Loams, 0-3 slope",27.25772857,14,1504.536957,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.526243486
491,"Barnes-Svea Loams, 0-3 slope",25.59444,10,1505.61022,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.494131684
492,"Barnes-Svea Loams, 0-3 slope",25.92469,10,1505.80708,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.50050756
493,"Barnes-Svea Loams, 0-3 slope",26.570125,12,1504.970475,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.512968465
494,"Barnes-Svea Loams, 0-3 slope",26.8713125,16,1504.150269,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.518783255
495,"Barnes-Svea Loams, 0-3 slope",28.86902,15,1503.9042,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.557351419
496,"Barnes-Svea Loams, 0-3 slope",26.873175,16,1503.309538,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.518819213
497,"Svea-Cresbard Loams, 0-3 slope",24.19920667,15,1501.41076,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.467195013
498,"Svea-Cresbard Loams, 0-3 slope",25.30484,15,1500.185927,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.488540605
499,"Svea-Cresbard Loams, 0-3 slope",24.344325,16,1499.803131,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.469996699
500,"Svea-Cresbard Loams, 0-3 slope",30.34814,15,1500.448393,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.585907624
501,"Svea-Cresbard Loams, 0-3 slope",32.5051,16,1498.3883,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.627550351
502,"Tonka Silt Loam, 0-1 slope",21.60756429,14,1496.1005,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.417160216
503,"Tonka Silt Loam, 0-1 slope",18.03494286,14,1496.287993,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.34818643
504,"Tonka Silt Loam, 0-1 slope",15.42071579,19,1496.047468,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.297715608
505,"Tonka Silt Loam, 0-1 slope",24.91655882,17,1497.323235,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.481044366
506,"Barnes-Svea Loams, 0-3 slope",35.37075714,14,1499.639114,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.682875335
507,"Barnes-Svea Loams, 0-3 slope",33.06110909,11,1501.160245,5.2494,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.63828478
508,"Barnes-Svea Loams, 0-3 slope",35.207775,16,1502.120231,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.679728767
509,"Barnes-Svea Loams, 0-3 slope",34.185325,12,1503.029317,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.659989131
510,"Barnes-Svea Loams, 0-3 slope",38.27828462,13,1505.468915,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.739008677
511,"Barnes-Svea Loams, 0-3 slope",34.69364118,17,1507.185041,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.66980279
512,"Barnes-Svea Loams, 0-3 slope",31.27216667,15,1508.03806,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.603747078
513,"Barnes-Svea Loams, 0-3 slope",28.46674706,17,1508.2272,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.549585053
514,"Barnes-Svea Loams, 0-3 slope",31.38966875,16,1508.025769,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.606015598
515,"Barnes-Svea Loams, 0-3 slope",28.01455556,18,1506.018511,5.2494,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.540854948
516,"Barnes-Svea Loams, 0-3 slope",31.87147619,21,1505.841448,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.615317475
517,"Barnes-Svea Loams, 0-3 slope",30.75622857,21,1506.778838,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.593786268
518,"Barnes-Svea Loams, 0-3 slope",29.18597143,14,1507.677164,3.2809,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.563470551
519,"Barnes-Svea Loams, 0-3 slope",25.41702,10,1508.59581,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.490706376
520,"Barnes-Svea Loams, 0-3 slope",25.40026364,11,1509.392136,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.490382874
521,"Barnes-Svea Loams, 0-3 slope",29.88509375,16,1508.1488,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.576967955
522,"Barnes-Svea Loams, 0-3 slope",27.85874118,17,1507.802624,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.537846762
523,"Barnes-Svea Loams, 0-3 slope",32.8595625,16,1509.3791,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.634393679
524,"Barnes-Svea Loams, 0-3 slope",33.607475,16,1510.240325,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.648833036
525,"Barnes-Svea Loams, 0-3 slope",34.5575,16,1511.470613,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.66717442
526,"Barnes-Svea Loams, 0-3 slope",32.02609375,16,1511.470606,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.618302554
527,"Barnes-Svea Loams, 0-3 slope",28.73708667,15,1511.51572,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.554804286
528,"Barnes-Svea Loams, 0-3 slope",21.47176667,12,1511.477442,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.414538479
529,"Barnes-Svea Loams, 0-3 slope",22.52303,10,1511.81101,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.434834391
530,"Barnes-Svea Loams, 0-3 slope",32.99216667,12,1512.4344,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.636953763
531,"Barnes-Svea Loams, 0-3 slope",37.38509333,15,1513.24366,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.721764536
532,"Barnes-Svea Loams, 0-3 slope",38.9281375,16,1513.480156,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.751554874
533,"Barnes-Svea Loams, 0-3 slope",33.98319333,15,1514.643487,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.656086734
534,"Barnes-Svea Loams, 0-3 slope",27.23441333,15,1515.78082,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.525793357
535,"Barnes-Svea Loams, 0-3 slope",24.73475333,15,1515.737073,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.477534391
536,"Barnes-Svea Loams, 0-3 slope",28.88936667,15,1515.49648,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.557744236
537,"Barnes-Svea Loams, 0-3 slope",28.8148,15,1515.97768,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.556304637
538,"Barnes-Svea Loams, 0-3 slope",32.21542727,11,1515.327482,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.621957868
539,"Clontarf Fine Sandy Loam, 2-6 slope",35.12011818,11,1514.671345,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.678036446
540,"Clontarf Fine Sandy Loam, 2-6 slope",34.27551429,14,1514.402907,2.6246,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.661730344
541,"Clontarf Fine Sandy Loam, 2-6 slope",26.95536667,15,1515.605873,5.5774,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.520406023
542,"Clontarf Fine Sandy Loam, 2-6 slope",20.22716875,16,1516.453413,5.2493,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.390510007
543,"Clontarf Fine Sandy Loam, 2-6 slope",21.1654875,16,1514.505431,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.408625388
544,"Clontarf Fine Sandy Loam, 2-6 slope",22.92485,4,1514.23885,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.442592013
546,"Hamerly-Wyard Loams, 0-3 slope",23.41215,2,1492.7493,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.45199993
547,"Hamerly-Wyard Loams, 0-3 slope",26.75309375,16,1497.44505,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.516500899
548,"Hamerly-Wyard Loams, 0-3 slope",27.62777778,9,1497.378989,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.533387734
549,"Hamerly-Wyard Loams, 0-3 slope",26.93593571,14,1499.662529,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.520030884
550,"Hamerly-Wyard Loams, 0-3 slope",32.07693077,13,1500.1691,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.619284025
551,"Hamerly-Wyard Loams, 0-3 slope",31.32385333,15,1500.645233,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.604744952
552,"Hamerly-Wyard Loams, 0-3 slope",32.15471875,16,1501.300013,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.620785816
553,"Hamerly-Wyard Loams, 0-3 slope",35.47348,15,1501.73884,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.684858524
554,"Barnes-Svea Loams, 0-3 slope",33.15384286,14,1502.732464,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.640075118
555,"Barnes-Svea Loams, 0-3 slope",25.35450667,15,1503.5761,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.48949948
556,"Barnes-Svea Loams, 0-3 slope",23.66102308,13,1504.156585,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.456804727
557,"Barnes-Svea Loams, 0-3 slope",25.05642222,9,1504.633311,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.483744599
558,"Barnes-Svea Loams, 0-3 slope",24.53083,10,1505.74146,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.473597404
559,"Barnes-Svea Loams, 0-3 slope",22.95923571,14,1507.067871,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.443255871
560,"Barnes-Svea Loams, 0-3 slope",23.01552667,15,1507.20692,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.444342636
561,"Barnes-Svea Loams, 0-3 slope",23.75139286,14,1506.317957,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.458549425
562,"Barnes-Svea Loams, 0-3 slope",23.5438,13,1505.1156,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.454541593
563,"Barnes-Svea Loams, 0-3 slope",23.66881333,15,1504.494753,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.456955127
564,"Barnes-Svea Loams, 0-3 slope",23.30000714,14,1503.107414,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.449834877
